Total;Keine Angabe;Land-, Tier-, Forstwirtschaftsberufe;Gartenbauberufe, Floristik;Rohstoffgewinn,Glas-,Keramikverarbeitung;Kunststoff- u. Holzherst.,-verarbeitung;Papier-,Druckberufe, tech.Mediengestalt.;Metallerzeugung,-bearbeitung, Metallbau;Maschinen- und Fahrzeugtechnikberufe;Mechatronik-, Energie- u. Elektroberufe;Techn.Entwickl.Konstr.Produktionssteuer.;Textil- und Lederberufe;Lebensmittelherstellung u. -verarbeitung;Bauplanung,Architektur,Vermessungsberufe;Hoch- und Tiefbauberufe;(Innen-)Ausbauberufe;Gebäude- u. versorgungstechnische Berufe;Mathematik-Biologie-Chemie-,Physikberufe;Geologie-,Geografie-,Umweltschutzberufe;Informatik- und andere IKT-Berufe;Verkehr, Logistik (außer Fahrzeugführ.);Führer von Fahrzeug- u. Transportgeräten;Schutz-,Sicherheits-, Überwachungsberufe;Reinigungsberufe;Einkaufs-, Vertriebs- und Handelsberufe;Verkaufsberufe;Tourismus-, Hotel- und Gaststättenberufe;Berufe Unternehmensführung,-organisation;Finanzdienstl.Rechnungsw.,Steuerberatung;Berufe in Recht und Verwaltung;Medizinische Gesundheitsberufe;Nichtmed.Gesundheit,Körperpfl.,Medizint.;Erziehung,soz.,hauswirt.Berufe,Theologie;Lehrende und ausbildende Berufe;Geistes-Gesellschafts-Wirtschaftswissen.;Werbung,Marketing,kaufm,red.Medienberufe;Produktdesign, Kunsthandwerk;Darstellende, unterhaltende Berufe;Angehörige der regulären Streitkräfte
2699133;134652;20417;53393;3368;42469;39469;84564;82194;39267;32382;18614;149175;7610;37820;58046;65887;18586;3182;31544;261098;129662;114631;232844;47168;254517;115253;232092;27362;19291;52455;70698;121677;27033;8666;40976;5886;14965;220
2707242;128730;21520;58463;3761;42455;39194;83920;81841;38999;31965;18425;150809;7528;40828;61353;67431;18177;3194;30966;260572;132494;115973;233318;46595;255247;117629;230269;26785;19387;51628;70747;120634;26274;8389;40224;5850;15458;210
2900663;135839;24025;67724;5419;45808;41279;88955;88840;42148;33069;19287;159667;8236;54038;72584;72109;19852;3401;32656;278430;146090;118701;243700;49215;270463;124673;243566;29561;19964;53659;75835;127017;28540;9436;42621;6264;17770;222
2904413;133932;24369;67985;5450;45258;40926;88371;89906;43220;32514;19233;161153;8043;54407;73119;72114;19493;3276;32247;282115;147368;118628;246156;47863;274617;124629;240544;28889;19511;52208;77704;126879;28216;9189;41385;6252;17042;202
2827449;130715;22572;61707;4275;43934;40222;84604;86354;41841;31166;19123;160235;7787;48133;68486;69994;18885;3172;31161;278635;141238;117643;246260;45905;271236;120874;233977;27698;18868;50735;75997;125643;27216;8741;40111;6028;16052;226
2771232;131519;21432;56643;3530;42556;39591;81214;81852;40243;30200;19121;158986;7671;41845;63325;68099;18566;3230;30566;274160;136041;117631;248204;44280;268188;116982;229880;26863;18612;51195;76003;126105;27180;8884;39206;5902;15499;228
2687191;127927;20673;54060;3201;40657;38954;76765;77077;38568;28991;18891;154837;7398;38608;59567;65792;17688;3033;29694;267425;131300;116828;245783;42426;262250;111760;222805;25725;18135;49084;74491;123879;26234;8506;37698;5600;14658;223
2613825;134024;19876;52071;2994;39249;37723;73032;73743;37296;28264;18388;146624;7154;36636;56963;63909;16953;2860;28911;259494;127475;116009;241634;41467;254465;102274;217790;25100;18113;48543;73110;122127;25413;8165;36311;5425;14021;219
2590310;128816;19884;51794;2972;38638;37320;70850;72992;37506;28499;18141;140524;7168;35667;55945;63025;17086;2932;30182;253837;123637;114812;237835;42387;252719;97767;220167;25965;19055;50718;72492;127725;26597;8079;36308;5445;14580;244
2578471;141120;19821;51099;2953;38542;36779;68950;71899;37218;28092;18030;136930;7183;34733;55277;61990;16918;2971;29842;248126;120731;113739;235877;41496;247167;94362;217430;25502;18769;51925;72658;135874;31046;7927;35460;5437;14336;262
2464793;131534;19235;50293;2763;36664;35440;65522;67535;34824;26842;17463;131458;6882;33419;53138;60393;16111;2807;28274;238198;117161;113258;231607;39015;235184;89436;207643;23992;17755;49635;69920;125577;25956;7404;33818;5080;13305;252
2376925;128394;18580;49077;2753;34654;33917;62799;64213;32603;25604;16636;126820;6633;32291;51416;58754;15463;2706;27246;230241;113937;112143;225779;37150;226237;85816;199911;22735;17045;48596;66908;118456;24131;7204;32566;4851;12423;237
